"","waldStat","df","pvalue","padj"
"Gar1",3.55765497635452,3,0.313361089650167,1
"Sec24b",0.000168754535799944,4,0.999999996440439,1
"Ostc",0.629195196935698,4,0.959764834647129,1
"Rpl34",0,4,1,1
"Hadh",0.998709040660897,2,0.606922289303309,1
"Sgms2",7.84777028139232,2,0.0197641588498845,0.615871288906993
"Aimp1",0.035447380535262,4,0.999844778967949,1
"Gstcd",4.62913587651958,3,0.201056860904333,1
"Tet2",1.34751404451092,4,0.85326406378907,1
"Cisd2",5.08400454371156,4,0.27878620225209,1
"Nfkb1",0.00150395525619686,4,0.999999717406524,1
"Dapp1",0.792770693659009,3,0.851195395408624,1
"Metap1",0.0543034064156703,4,0.999637997274007,1
"Rap1gds1",2.12367471437629,4,0.713024247846188,1
"Pdlim5",0.108024558727682,2,0.947420472709676,1
"Pkn2",5.22738671726439,4,0.264751661641375,1
"Lmo4",0,4,1,1
"Hs2st1",0.418882423607144,4,0.980901956037978,1
"Sh3glb1",0.0146153226480739,4,0.999973428768244,1
"Rpf1",0.708092681080228,4,0.950327191368546,1
"Prkacb",0.30088069674031,4,0.989757250277045,1
"Miga1",4.39802549076267,4,0.354810831606723,1
"Rabggtb",3.26454788979006,4,0.514568880348148,1
"Acadm",0,4,1,1
"Srsf11",0,4,1,1
"Gm8797",0.00172458656036823,2,0.99913807838783,1
"Fabp5",13.1493649585455,5,0.0220185472964373,0.645117118796811
"Car3",NA,NA,NA,NA
"Car2",3.14445964853452,4,0.533948084045419,1
"Ythdf3",0,4,1,1
"Mtfr1",0,4,1,1
"X4632415L05Rik",2.83128795124258,3,0.418375228639245,1
"Hltf",0.268084758294843,2,0.87455300100742,1
"Tbl1xr1",0,4,1,1
"Pld1",0.567541272512652,4,0.966601392317588,1
"Rpl22l1",15.7753974966435,3,0.00126077393024082,0.0915250773533749
"Mynn",0,4,1,1
"Sec62",0,4,1,1
"Gpr160",0.686246357460318,4,0.953014132158171,1
"Prkci",5.56851803620161,3,0.134597434481392,1
"Skil",0.184489182136781,2,0.911882084053104,1
"Pik3ca",0,4,1,1
"Zfp639",0,4,1,1
"Mfn1",0.0635149347783388,4,0.999506281749691,1
"Actl6a",5.27475391093235,3,0.152748985690221,1
"Ndufb5",1.99574478018252,4,0.736541585696,1
"Ttc14",0,4,1,1
"Fxr1",0.12244481756951,4,0.99820067146733,1
"Atp11b",0,4,1,1
"Exosc9",0.168027536153194,4,0.996662418188096,1
"X4932438A13Rik",0.0303330092778807,4,0.999886144862308,1
"Hspa4l",0.395127921287297,4,0.982873848773302,1
"Plk4",0.248385515718737,4,0.992897812255449,1
"Larp1b",1.03397032538512,3,0.793032909892651,1
"Jade1",7.77407799029445,3,0.0509190379646336,1
"Noct",0.00936478897270047,4,0.999989071751141,1
"Naa15",0.30077721451332,3,0.959882241009006,1
"Rab33b",0,2,1,1
"Mgst2",0.0261645611690803,4,0.999915169645669,1
"Proser1",2.12110048171627,4,0.713496900244874,1
"Supt20",0,4,1,1
"Alg5",0.666023136741994,4,0.955451907587003,1
"Rnf13",0,2,1,1
"Tsc22d2",0.21098301389525,4,0.994812036005936,1
"Eif2a",0.517067414430091,4,0.971818336749522,1
"Selenot",0.694623774547936,4,0.951990260796353,1
"Mbnl1",0,4,1,1
"Rap2b",0.875093769498135,4,0.928106512748196,1
"Gmps",1.09365064697637,2,0.578784349885941,1
"Tiparp",0.200190172029865,4,0.995312552419949,1
"Rsrc1",1.76793623443236,4,0.778343088573577,1
"Gfm1",0.462576516003429,4,0.977040404130905,1
"Mfsd1",0,4,1,1
"Il12a",4.63891629820692,4,0.326391862393213,1
"Smc4",6.56229639974032,4,0.160907284063917,1
"Nmd3",1.32165588268708,4,0.857690726183321,1
"Ppid",8.82749524071732,3,0.0316745685915507,0.794999240349024
"X4930579G24Rik",2.75226644941248,2,0.252553234014838,1
"Ctso",0.709621677295856,2,0.701306090670618,1
"Plrg1",0.993987947492912,4,0.910706238806169,1
"Gm6525",0.45721910990713,4,0.977529832771301,1
"Tmem154",0.000323063015493039,4,0.999999986955191,1
"Fbxw7",0.00611484039981359,4,0.999995335606683,1
"Lrba",0.86574794005795,4,0.929422574415708,1
"Etv3",4.45013219961165,4,0.348501531687788,1
"Hdgf",0.724417631899063,4,0.948283942376449,1
"Mrpl24",0,4,1,1
"Isg20l2",3.12266934629023e-05,2,0.999984386775156,1
"Gpatch4",10.1636278509231,4,0.0377597736947831,0.873947013048281
"Iqgap3",0.233874796780205,4,0.993673174891715,1
"Mef2d",3.54532300392574,4,0.471020429094452,1
"Cct3",0.293410327765428,3,0.96126301802982,1
"Glmp",1.27877970845387,4,0.864965444225538,1
"Smg5",0.0168561386128746,4,0.999964682749794,1
"Ubqln4",4.71911257954413,3,0.193559017546784,1
"Ssr2",2.06377636256884,3,0.559275739820469,1
"Arhgef2",0,4,1,1
"X2810403A07Rik",0.630344659855694,4,0.959632746435688,1
"Rit1",0,2,1,1
"Gon4l",0.806961239465441,4,0.937512384084206,1
"Ash1l",3.84645066162056,4,0.427185147611493,1
"Clk2",0.386234579350707,4,0.983588326849688,1
"Scamp3",0,4,1,1
"Fam189b",2.52172528511868,4,0.640749815387969,1
"Gba",1.09313525503762,4,0.895359839743338,1
"Krtcap2",0,4,1,1
"Dpm3",0.121343834863185,4,0.998232238576051,1
"Shc1",0.0349074517887293,4,0.999849444504202,1
"Pygo2",0,3,1,1
"Pbxip1",1.75870945384959,4,0.78002739403376,1
"Adar",0.224998231995901,4,0.994127137526376,1
"Ube2q1",0,4,1,1
"X4933434E20Rik",0.301396770207958,4,0.989723828718381,1
"Tpm3",0,4,1,1
"Jtb",0.864680066629704,4,0.92957244088514,1
"Slc39a1",4.01945162986584,4,0.403379758604377,1
"Crtc2",0.00547153224918094,2,0.997267972673284,1
"Dennd4b",0,2,1,1
"Gatad2b",0,4,1,1
"Ilf2",14.0151378519191,2,0.000905006052936086,0.0708022820562976
"S100a13",0,4,1,1
"S100a6",4.28802084143918,5,0.508735949872517,1
"S100a8",3.51303115312541,5,0.62141677228335,1
"S100a11",0.393573051337417,5,0.995504766909605,1
"S100a10",4.50822033071051,2,0.104966905380873,1
"Pogz",0.16025719780814,4,0.996956150135704,1
"Selenbp1",5.41634226712891,4,0.247181514827542,1
"Rfx5",0.57041049648863,4,0.966294315839132,1
"Vps72",0.409942379404216,4,0.981654827404497,1
"Cdc42se1",0,4,1,1
"Mindy1",0,2,1,1
"Cers2",0,4,1,1
"Arnt",0.517300300376938,4,0.971795086736375,1
"Golph3l",0.180095202952541,4,0.996181075600794,1
"Ensa",1.21763008000912,4,0.875187498144442,1
"Mcl1",0,4,1,1
"Anp32e",10.6910792693645,3,0.0135191719452856,0.489753647712465
"Otud7b",2.2962080429897,2,0.31723767536014,1
"Sf3b4",0.194231525655777,4,0.995578742296195,1
"Txnip",0,4,1,1
"Rbm8a",0,4,1,1
"Rnf115",0,4,1,1
"Acp6",3.44336364831639e-06,2,0.999998278319658,1
"Fmo5",4.65923215008427,4,0.324081882784221,1
"Sec22b",0.277183412559907,4,0.991239049843641,1
"Notch2",0,4,1,1
"Gdap2",0,4,1,1
"Trim45",0.0871126226815754,2,0.957378641298097,1
"Sike1",0,4,1,1
"Csde1",0,4,1,1
"Nras",0.425650232987031,4,0.980323488683376,1
"Bcas2",1.25443927545838,4,0.869056774184627,1
"Trim33",2.28624253769008,4,0.683274931273328,1
"Ptpn22",1.25500530486736,4,0.86896196134985,1
"Rsbn1",8.48398170362297,3,0.0369998125938507,0.866371460396786
"Phtf1",4.79508234876044,3,0.187432054139723,1
"Slc16a1",NA,NA,NA,NA
"St7l",2.71856202104606,4,0.605970426983545,1
"Wdr77",8.31361249860629,4,0.0807426126424738,1
"Dennd2d",0,2,1,1
"Dram2",0.139434891309499,4,0.997679794313008,1
"Lrif1",0.000860930438844227,4,0.999999907376432,1
"AI504432",1.77846546037274,2,0.410970957423277,1
"Lamtor5",0,4,1,1
"Gstm5",0.839265224337396,4,0.933107842633008,1
"Psma5",0.0799135550010991,4,0.999222676965664,1
"Sort1",0,4,1,1
"Psrc1",0.304421762944985,4,0.989526949222977,1
"Taf13",0,4,1,1
"Clcc1",1.46596367156427,3,0.690147878424574,1
"Slc25a24",0.526562891216651,4,0.97086409144464,1
"Vav3",0.24570140273737,4,0.993044322792519,1
"Extl2",0.241912696966522,4,0.993248747845456,1
"Dbt",23.3227209082726,4,0.000109148023595962,0.0114667795074958
"Sass6",4.47363941347767,4,0.345684617061648,1
"Frrs1",0.0304574611793609,4,0.999885213439639,1
"Alg14",3.04240980641669,4,0.550753477191906,1
"Gclm",0.0564713790993558,4,0.999608797734475,1
"Dnttip2",2.53522939905831,4,0.638338728785976,1
"X1810037I17Rik",0.108059527142593,4,0.998591917111909,1
"Sec24d",8.07694955215631,2,0.0176243329804966,0.574203342528779
"Zgrf1",2.02198938692883,4,0.731714241698714,1
"Elovl6",NA,NA,NA,NA
"Pla2g12a",0.619112336965813,2,0.73377255534981,1
"Casp6",0.409505142451009,2,0.814848908537378,1
"Papss1",0.943414590656872,4,0.918251332570284,1
"Tbck",0.0181842331525181,4,0.999958916394001,1
"Ints12",0.617719994832137,4,0.961074384238209,1
"Ppa2",0.171627761794203,4,0.996522007813207,1
"Cenpe",2.6280104199869,4,0.6218693044934,1
"Ube2d3",0,4,1,1
"Manba",1.88919386791956,4,0.756129810704027,1
"Ppp3ca",0.0715588992404246,4,0.99937498049268,1
"H2afz",3.09010804074107,4,0.542860909109081,1
"Dnajb14",0.0692835248960417,4,0.999413653084789,1
"Lamtor3",1.46722723205585,4,0.832430461266672,1
"Adh5",0.00187540414731701,4,0.99999956063215,1
"Eif4e",0,4,1,1
"Tspan5",6.88730231162665,4,0.141964992295019,1
"Gbp7",0.205275951726424,4,0.995079637657689,1
"Gbp3",NA,NA,NA,NA
"Kyat3",NA,NA,NA,NA
"Gtf2b",0.256164724927864,4,0.992465333310821,1
"X4930519L02Rik",3.88214595459646,2,0.143549841394109,1
"Selenof",0.176983518286008,4,0.996308103552865,1
"Znhit6",1.50253766827626,2,0.471767578013337,1
"Bcl10",0,2,1,1
"X2410004B18Rik",5.23841720835462,3,0.155148690831776,1
"Ssx2ip",0.520942612052973,2,0.770688270167595,1
"Gng5",0,4,1,1
"Adgrl4",5.38135942091892,2,0.0678348156644315,1
"Fubp1",2.52650601508859,2,0.282732797007217,1
"Usp33",0.080353489985916,4,0.99921420972457,1
"Zzz3",0.867652691201539,4,0.929154999396806,1
"Zranb2",0,4,1,1
"Ankrd13c",0,4,1,1
"Lrrc40",0.0501321589547248,4,0.999691046553792,1
"Depdc1a",7.36130719584177,3,0.0612312208117389,1
"Wls",0.159540593194039,4,0.996982595126059,1
"Tmem68",0.0146156577279276,4,0.999973427552819,1
"Rps20",0.042299104157999,4,0.999779476777069,1
"Gm11808",0.548284921536682,4,0.968633379288837,1
"Impad1",0.228587018985262,4,0.993945473783909,1
"Nsmaf",10.1616480554351,4,0.0377910185136461,0.873947013048281
"Plekhf2",0,4,1,1
"Ndufaf6",0.3269496450758,3,0.954882796163246,1
"Ints8",0.169406140769898,4,0.996608973865759,1
"Dpy19l4",0.0234087091565234,4,0.999932036170729,1
"Fam92a",3.12414904661001,4,0.537268541433706,1
"Otud6b",0.0332460008921684,4,0.99986335953799,1
"Decr1",0,4,1,1
"Osgin2",1.50476621022198,4,0.825796858935238,1
"Cpne3",0,4,1,1
"Wwp1",0,4,1,1
"Ufl1",0.0692789836768373,4,0.999413729062111,1
"Manea",0,4,1,1
"Pnrc1",0,4,1,1
"Orc3",0.502598371342614,4,0.973247534685726,1
"Slc35a1",0.0460207049362371,4,0.999739288156089,1
"Smim8",0.220487563873995,4,0.994351843791957,1
"Zfp292",0.0101570636103361,4,0.999987147835274,1
"Topors",0.00586619816472693,4,0.999995706866861,1
"Ndufb6",0,4,1,1
"Aptx",0.313528907064613,4,0.98892418369671,1
"Smu1",0,4,1,1
"B4galt1",0,4,1,1
"Bag1",0,4,1,1
"Nol6",0.173219885184921,2,0.917034722067511,1
"Ubap2",1.83444853197542,4,0.766174122755668,1
"Dcaf12",0,4,1,1
"Rpp25l",0,4,1,1
"Dctn3",0.302079712202737,4,0.989679525780215,1
"Sigmar1",1.7731677871063,4,0.777387637044226,1
"Vcp",9.54271885067203,4,0.0488768323787235,0.995679294496213
"Fancg",0.188352115864296,4,0.995834264436288,1
"Stoml2",0,4,1,1
"Arhgef39",5.1290775942717,4,0.274307888908107,1
"Tln1",0,3,1,1
"Gba2",0,2,1,1
"Hint2",1.45141395930608,4,0.835211602677618,1
"Gne",2.88927778912638,4,0.576522175697324,1
"Rnf38",0,4,1,1
"Tomm5",0,4,1,1
"Exosc3",0,4,1,1
"Slc25a51",0.12812203009936,4,0.998033654991505,1
"Tstd2",0,4,1,1
"Xpa",0.191931805820816,2,0.908494992575755,1
"Hemgn",0.0613175522048952,4,0.999539516193781,1
"Coro2a",13.5354794525656,4,0.00893516644836212,0.361275277955506
"Tbc1d2",4.71583819030579,4,0.317715919632342,1
"Erp44",0,4,1,1
"Tex10",0.151915840353706,4,0.997257201519591,1
"Mrpl50",2.06007090232695,4,0.724711093960618,1
"Ikbkap",0,3,1,1
"Tmem245",0.0622138572961267,4,0.999526096865138,1
"Txn1",0,4,1,1
"AI314180",1.25131824515794,4,0.869579275968916,1
"Ptgr1",0.390777118230758,4,0.983225021007019,1
"Ptbp3",0,4,1,1
"Inip",1.40430326604262,4,0.843446744136758,1
"Fkbp15",0.0233445798953409,2,0.988395566956881,1
"Cdc26",2.41276080471636,4,0.660322414436232,1
"Alad",1.2948758397306,2,0.523385014760004,1
"Pole3",2.23007271273403,4,0.693527522081379,1
"Akna",0.107339718441187,2,0.947744944113259,1
"Cdk5rap2",2.00974958793953,4,0.733965552946867,1
"Megf9",0.51544434922434,4,0.971980158676451,1
"Dmac1",0,4,1,1
"Zdhhc21",5.41172908920631,3,0.14401456060354,1
"Psip1",1.65792646739966,4,0.798345381434264,1
"Haus6",4.92188970408818,3,0.177606934011602,1
"Rps6",27.723300792131,4,1.41915151024019e-05,0.00196913966156724
"Mllt3",2.23176255031285,2,0.327626422610513,1
"Klhl9",0.366728459288481,4,0.98510917576963,1
"Tusc1",6.29579184836648,3,0.0980733819885343,1
"Caap1",0.0381074846524522,4,0.999820766849086,1
"Plaa",0.689605949884805,4,0.95260450672776,1
"Mysm1",0.0188167590846113,4,0.999956017822636,1
"Tm2d1",0.396194395955059,4,0.982787292769908,1
"Dock7",21.7902381820999,4,0.0002206371776865,0.0213495500619279
"Itgb3bp",0.212138695986593,3,0.975606310590331,1
"Jak1",0,2,1,1
"Ttc4",1.95760677509093,4,0.743556090138884,1
"Mrpl37",0.443798442402977,3,0.931053297372377,1
"Tceanc2",0.201635988309415,4,0.995246872376542,1
"Lrrc42",0.862092830783916,2,0.649828748018702,1
"Cpt2",0.741233088106261,4,0.946148379095481,1
"Zyg11b",15.6184137917501,4,0.00357636097437219,0.189212651838368
"Prpf38a",7.01372136243776,4,0.135164888488181,1
"Btf3l4",0,4,1,1
"Osbpl9",0,2,1,1
"Rnf11",0,2,1,1
"Cdkn2c",1.47332875919693,3,0.688439576769248,1
"Cmpk1",0,4,1,1
"Uqcrh",0,4,1,1
"Rad54l",4.09255729674549,4,0.393624481034606,1
"Mast2",0.639912460000828,2,0.726180821312336,1
"Tmem69",1.09040485334519,4,0.895791580239503,1
"Nasp",10.2956260379601,2,0.0058121017939684,0.277546731122361
"Akr1a1",0,4,1,1
"Urod",1.9211510510452,4,0.75025850394419,1
"Btbd19",2.96932820872493,4,0.562971303282419,1
"Rps8",0,3,1,1
"Kif2c",3.76880102693833,2,0.151920106193475,1
"Rnf220",1.23054486947661,4,0.873044455245761,1
"Dmap1",0.380236493468176,4,0.984062785518892,1
"Atp6v0b",0,4,1,1
"Kdm4a",0.713390035631422,3,0.870050049700835,1
"Szt2",0.0632433673503374,2,0.968873053246546,1
"Cdc20",0.849465054823872,4,0.931696248195858,1
"Mpl",3.61355214781484,4,0.460823785138344,1
"AU022252",2.06382849905694,4,0.7240202475647,1
"Ybx1",0,4,1,1
"Ppih",4.42535020504743,3,0.219046314409808,1
"Ppcs",0.0254624630717307,2,0.987349467762168,1
"Ctps",2.63666623773466,2,0.267580956083601,1
"Nfyc",2.04117572188883,4,0.728185561132002,1
"Smap2",0,4,1,1
"Zmpste24",7.5629106303927,4,0.108966982467222,1
"Rlf",0.306813472562005,4,0.989370107173255,1
"Cap1",0,3,1,1
"Ppie",0.0166563136420144,3,0.999431123424367,1
"Macf1",0,4,1,1
"Ndufs5",0.672983716939445,4,0.954618310204447,1
"Akirin1",0,4,1,1
"Utp11",0.024362291775834,4,0.999926409580011,1
"X1110065P20Rik",1.88242508361495,4,0.757372750062137,1
"Cdca8",12.2584005132428,3,0.0065484280091026,0.304792022651522
"Thrap3",0,4,1,1
"Map7d1",0,4,1,1
"Adprhl2",0.405054819817616,2,0.816664097602885,1
"Ago1",3.79679063528774,4,0.434205188284465,1
"Ncdn",0,4,1,1
"Zmym4",0.392551535450659,4,0.983082177399314,1
"Zmym1",0,4,1,1
"Zfp362",9.34631559896145,4,0.0530027274388192,1
"S100pbp",1.74891344500244,4,0.781814441980818,1
"Rbbp4",0,4,1,1
"Hdac1",0.55037948372016,4,0.968414813477797,1
"Eif3i",4.7625875378889,3,0.190030279636968,1
"Ccdc28b",1.09389700890091,4,0.895239301224543,1
"Txlna",0.468817511501893,4,0.976464737345894,1
"Kpna6",3.27862599733368,4,0.512325894799276,1
"Tmem39b",0.358949999554984,4,0.985697688106228,1
"Khdrbs1",0,4,1,1
"Zcchc17",0.380075951152664,4,0.984075402102168,1
"Epb41",0.061296423016057,4,0.999539830259234,1
"Ythdf2",0.00854792949562374,4,0.999990892594856,1
"Gmeb1",0.503399520569924,4,0.973169192506453,1
"Trnau1ap",1.63862612104029,4,0.801833683378979,1
"Rcc1",2.38076846597995,2,0.304104394674774,1
"Phactr4",4.68734492285906,4,0.320907384547491,1
"Med18",2.48611104939828,4,0.647124539862687,1
"Atpif1",6.21560730783776,4,0.183614806426592,1
"Ppp1r8",4.02843435288491,4,0.402171355811668,1
"Stx12",0.0593597130778708,4,0.999568171758833,1
"Fam76a",0.183827597722094,4,0.99602605368031,1
"Tmem222",4.46737452085703,4,0.346433565951705,1
"Wdtc1",0,2,1,1
"Trnp1",5.78155093477724e-10,2,0.999999999710922,1
"Nudc",9.58315111509326,3,0.0224630285184541,0.649533101198401
"Zdhhc18",0,2,1,1
"Pigv",0.0193336251802218,4,0.999953576390834,1
"Arid1a",0.00399313055585386,4,0.999998009514512,1
"Rps6ka1",0,4,1,1
"Hmgn2",13.1431402913326,4,0.0105971552888272,0.410165684179133
"Dhdds",0.00029374227177549,2,0.99985313964915,1
"Lin28a",0.780035446689106,4,0.941104375599799,1
"Cd52",3.318225635439,4,0.506049758419711,1
"Sh3bgrl3",0,4,1,1
"Cep85",2.30048707239992,2,0.316559666252554,1
"Zfp593",0.275064132087734,2,0.871506403786524,1
"Pdik1l",NA,NA,NA,NA
"Mtfr1l",1.02505371384345,4,0.905973530169828,1
"Selenon",0.0837967521406637,2,0.958967229639121,1
"Man1c1",2.24811402648333,4,0.690230921989823,1
"Ldlrap1",1.07601717188323,4,0.898058442253658,1
"Tmem57",0.283910122362392,4,0.990829010717383,1
"Tmem50a",0,4,1,1
"Clic4",3.44308365452946,4,0.486585202396483,1
"Srrm1",0,4,1,1
"Pnrc2",0.113247995967444,4,0.99845611298664,1
"Lypla2",0,4,1,1
"Pithd1",0,4,1,1
"Eloa",1.20670939069204,4,0.876992729810088,1
"Rpl11",5.20330739690901,4,0.267065696167961,1
"Kdm1a",0.212315230104721,4,0.994748623921855,1
"Cdc42",0,4,1,1
"Gm13012",4.40932836168568,4,0.353434579538028,1
"Pink1",0.6705942880546,2,0.715125559489808,1
"Minos1",0,4,1,1
"Mrto4",0.767923654340714,4,0.942695879184937,1
"Padi4",12.5309464262125,4,0.0138103111340324,0.495872015336719
"Necap2",0,4,1,1
"Szrd1",0.490325921032271,4,0.974435892531346,1
"Spen",0.205709604255918,2,0.902257969908348,1
"Ddi2",0.126080389782859,4,0.998094534154809,1
"Efhd2",0,4,1,1
"Prdm2",0.202599854707753,2,0.903661959296453,1
"Vps13d",0,3,1,1
"Tnfrsf1b",1.38375198161967,4,0.847014026889104,1
"Zfp984",0,4,1,1
"Miip",0,4,1,1
"Mfn2",0.311815995677792,4,0.989038700286593,1
"Agtrap",0.81942409687605,4,0.935825187096674,1
"Fbxo6",2.72627358414832,2,0.25585694684572,1
"Tardbp",0.653318457369282,4,0.956958450773594,1
"Pex14",0.236930409552713,3,0.971418143875847,1
"Pgd",0,4,1,1
"Kif1b",1.370454697889,4,0.849313528729773,1
"Pik3cd",0,4,1,1
"Slc25a33",0.917174425595213,4,0.922084041726577,1
"H6pd",1.8165883252362,4,0.769446058022889,1
"Park7",0.232447480763668,4,0.993747218209177,1
"Camta1",1.23656884041096,4,0.872041877150686,1
"Thap3",2.71601890713828,4,0.606414433910268,1
"Kcnab2",4.92920906025514,4,0.29463851800185,1
"Dffb",0.383910909428174,4,0.983772845178297,1
"Tprgl",0,4,1,1
"Rer1",0,4,1,1
"Ski",0.272770363108275,4,0.991503450987136,1
"Atad3a",NA,NA,NA,NA
"B3galt6",3.40464238670723,4,0.492524985127857,1
"Tgs1",1.04352816903312,4,0.903125421747904,1
"Chchd7",20.6806830110653,4,0.000366330329290898,0.0324577498988586
"Ubxn2b",2.06446144975687,4,0.723903881405053,1
"Rab2a",0,4,1,1
"Chd7",1.03653786003492,4,0.904205966054084,1
"X2610301B20Rik",5.78625846550679,3,0.122485137919971,1
"Trp53inp1",0,4,1,1
"Ccne2",0.534398837247902,2,0.765520397218616,1
"Virma",0,4,1,1
"Gem",37.2908257394146,2,7.98730148687810e-09,2.1755042642408e-06
"Rbm12b2",0.14041937320742,4,0.997647682504482,1
"Tmem55a",0.0324370214618983,4,0.999869893382862,1
"Nbn",1.02988883887747,4,0.905230503249477,1
"Rmdn1",0.146151444687928,2,0.929530441137032,1
"Ggh",0.818524557414417,4,0.935947477530831,1
"Usp45",0.421611413969942,4,0.980669580288951,1
"Pnisr",0.17895033629375,4,0.996228046779223,1
"Mms22l",0.956940628633945,2,0.619730660228241,1
"Ndufaf4",NA,NA,NA,NA
"Map3k7",0.512689326776713,4,0.972253973093341,1
"Casp8ap2",0.778473779682236,4,0.941310436119546,1
"Mdn1",0.017479989058659,4,0.999962028062253,1
"Lyrm2",0,4,1,1
"Ube2j1",0.247170886145214,4,0.992964284830221,1
"Rngtt",1.80996851625315,4,0.77065805438016,1
"Akirin2",0.230459037189039,4,0.993849702394411,1
"Rars2",0.926292754955489,4,0.920758762055561,1
"Aco1",1.8580744729409,4,0.761841919742467,1
"Smim27",0.192195793055215,4,0.995668019870874,1
"Dnaja1",0.368685948322394,4,0.98495945063623,1
"Chmp5",0,4,1,1
"Nfx1",0.264826782678565,4,0.991970121578629,1
"Ube2r2",0,4,1,1
"Ubap1",0.437139467078919,4,0.97932481201969,1
"Nudt2",0,4,1,1
"Il11ra1",6.50875957350556,2,0.0386047564213079,0.879299082209515
"Ccdc107",3.76681727715384,3,0.287769502481754,1
"Car9",0.0685233122815689,2,0.96631862835257,1
"Creb3",0.766555808504472,2,0.68162344690808,1
"Rgp1",0.000925281339024511,2,0.999537466332181,1
"Reck",0.643057230273733,2,0.725039882615123,1
"Glipr2",8.54289012583879,5,0.128745575124966,1
"Clta",0,4,1,1
"Melk",6.96995508592648,3,0.0728615965674341,1
"Zcchc7",0.0334890337107139,4,0.999861365730925,1
"Grhpr",0.877444638875967,4,0.927774215666308,1
"Trmt10b",0.588277987576006,4,0.964357319737639,1
"Dcaf10",3.58948729490272,4,0.46440267766542,1
"Ccdc180",31.1781533914735,4,2.815608243667e-06,0.000450130065737546
"Ncbp1",1.43780332714605,4,0.837598722675096,1
"Anp32b",1.5912107061404,3,0.661384371270076,1
"Nans",20.404117899933,2,3.70938655912534e-05,0.00426231699309496
"Tgfbr1",0,4,1,1
"Sec61b",0,4,1,1
"Stx17",2.04458802218475,4,0.727558045867612,1
"Msantd3",11.6507155971013,2,0.00295174783231356,0.163211680893488
"Rnf20",0.307380241144205,4,0.989332787666478,1
"Smc2",0.954421092937513,3,0.812278764343787,1
"Nipsnap3b",0,4,1,1
"Tmem38b",0,4,1,1
"Rad23b",0,4,1,1
"Fam206a",0.00105693965806147,4,0.999999860409007,1
"Ugcg",1.82992153849217,4,0.767003715938532,1
"Hsdl2",5.05382662501115,4,0.281819005151673,1
"Snx30",NA,NA,NA,NA
"Slc31a2",4.11068119422928,4,0.391233964884578,1
"Slc31a1",1.45672838363174,4,0.834277845112446,1
"Prpf4",3.76856668452843,4,0.438231976809477,1
"Orm1",36.8411706278378,2,1.00009543979596e-08,2.62667923723552e-06
"Atp6v1g1",0,2,1,1
"Trim32",0.294924079051088,3,0.960980280186983,1
"Kdm4c",0,2,1,1
"Snapc3",0.191711590332889,4,0.995689129542075,1
"Cntln",7.49714732565151,4,0.111835149505245,1
"Rraga",0.123597247416171,4,0.998167342642044,1
"Mtap",5.84241154752017,4,0.211230236551219,1
"Hook1",25.7186016794015,4,3.6059352675144e-05,0.00420921396147634
"Nfia",62.8242037806666,4,7.38964445190504e-13,3.01908029440609e-10
"Usp1",31.0992754669938,2,1.76554233899395e-07,3.93448435180652e-05
"Atg4c",0.632221041730941,2,0.728978878338728,1
"Alg6",5.87224479295215,4,0.208894420212576,1
"Pgm2",0.00111694112737269,4,0.999999844113363,1
"Ak4",NA,NA,NA,NA
"Dnajc6",2.84812388709553,2,0.240734179574868,1
"Leprot",0.0962902091756013,4,0.998877560709445,1
"Pde4b",0.571299625236032,2,0.751525744705043,1
"Mier1",0,4,1,1
"Gm12728",0.053847776357355,4,0.999643992578146,1
"Usp24",12.048130124654,4,0.0169969231382036,0.565589921983479
"Dhcr24",27.5926097312789,3,4.42220364527124e-06,0.000671292500086131
"Ssbp3",0,4,1,1
"Tmem59",0,4,1,1
"Hspb11",3.14034493365955,4,0.534619787419184,1
"Yipf1",0.255447525322326,4,0.992505692586324,1
"Ndc1",3.87682289419337,2,0.143932412518872,1
"Lrp8",4.65199639618539,4,0.324903079163663,1
"Magoh",0,4,1,1
"X0610037L13Rik",0,4,1,1
"Coa7",2.0799666681266,3,0.555976262841293,1
"Zcchc11",0.0736722374284906,4,0.99933798324754,1
"Cc2d1b",0.000140911039589441,4,0.999999997518126,1
"Txndc12",2.81057022307509,4,0.590009485253711,1
"Nrd1",0.04397911090323,4,0.999761744950257,1
"Eps15",0,4,1,1
"Faf1",3.00187817567852,4,0.557511141350352,1
"Stil",0.215172542106303,4,0.994611416745866,1
"Tal1",5.1236485187001,4,0.274844055427747,1
"Efcab14",0.497791712495217,4,0.973715599489828,1
"Mob3c",0.816161005997153,4,0.936268418726563,1
"Mknk1",0.00289416020447901,2,0.998553966413314,1
"Lrrc41",2.00077102157927,3,0.572246691475926,1
"Gpbp1l1",0,4,1,1
"Prdx1",1.7549012680762,4,0.780722252354085,1
"Hectd3",0,4,1,1
"Eif2b3",0.416469279039383,2,0.812016483199521,1
"Eri3",1.79051970860607,2,0.408501433992357,1
